ONSConstID,ConstituencyName,HouseWageRatio,UnempConstRate,UnempConstRateChange,WageMedianConst,social_mobility_score,deprivation_index_score
E14000530,Aldershot,9.778357236,0.016016455,-0.014241906,590,-24.94625196,14.2649202
E14000531,Aldridge-Brownhills,6.866414835,0.030812854,-0.021427075,560,12.11134971,17.26563403
E14000532,Altrincham and Sale West,8.154819864,0.020310753,-0.006724744,790,103.8461171,9.642267411
E14000533,Amber Valley,5.593565089,0.032874936,-0.017034626,520,-37.11118115,20.80673724
E14000534,Arundel and South Downs,12.60876419,0.013638781,-0.005952356,610,-54.87171533,10.52203687
E14000535,Ashfield,5.184766214,0.038278555,-0.01581821,510,-30.71502985,25.75645164
E14000536,Ashford,9.615384615,0.03241485,-9.64E-05,570,11.88146261,17.49873451
E14000537,Ashton-under-Lyne,5.703671329,0.058999426,-0.004304361,440,-30.52965586,31.42573199
E14000538,Aylesbury,10.18578879,0.01811071,-0.007855934,590,30.66555603,12.11731187
E14000539,Banbury,10.0994133,0.015933214,-0.008154185,590,11.00171911,13.18136135
E14000540,Barking,10.42493252,0.051857153,-0.032038874,570,12.44141042,35.28273511
E14000541,Barnsley Central,5.432692308,0.047376867,-0.020648559,460,-36.02657641,29.65103828
E14000542,Barnsley East,4.909983633,0.046621773,-0.025380248,470,-35.63087459,31.9031327
E14000543,Barrow and Furness,4.273504274,0.032933947,-0.011107807,630,-15.70546722,27.66921637
E14000544,Basildon and Billericay,9.523809524,0.038217714,-0.010418567,630,14.80018393,22.67075635
E14000545,Basingstoke,8.381171068,0.023006011,-0.011970305,670,23.04748709,13.56318045
E14000546,Bassetlaw,5.448717949,0.036163493,-0.004581628,540,-22.97000796,22.94240588
E14000547,Bath,11.47189349,0.026820562,-0.003644344,650,-15.95255237,13.17768864
E14000548,Batley and Spen,4.789550073,0.049705651,-0.00752502,530,-32.30370056,24.84035142
E14000549,Battersea,17.01206078,0.023220543,-0.013600297,810,53.59898437,18.64776901
E14000550,Beaconsfield,14.4907909,0.013705637,-0.007482118,710,24.10360687,8.356464266
